2.8250110000000004 , file 45 - 93
1.4900169999999995 , file 45 - 94
2.6519870000000005 , file 45 - 95
0.36539900000000125 , file 45 - 96
3.348881000000001 , file 45 - 97
3.0113429999999988 , file 45 - 98
1.591040000000001 , file 46 - 7
1.4961670000000014 , file 46 - 8
0.5609219999999995 , file 46 - 9
0.9939609999999991 , file 46 - 10
0.8845350000000006 , file 46 - 11
6.663010000000002 , file 46 - 12
1.2594540000000012 , file 46 - 13
1.9163900000000005 , file 46 - 14
1.8723820000000002 , file 46 - 15
1.8697129999999993 , file 46 - 16
2.0807730000000006 , file 46 - 21
9.257177000000002 , file 46 - 22
0.05141500000000088 , file 46 - 23
8.389503000000001 , file 46 - 24
0.37314499999999884 , file 46 - 25
8.003890000000002 , file 46 - 26
1.7299399999999998 , file 46 - 28
0.832311000000001 , file 46 - 32
2.0454360000000005 , file 46 - 36
1.2698410000000018 , file 46 - 37
1.6373870000000001 , file 46 - 38
0.5926359999999994 , file 46 - 39
6.715280000000002 , file 46 - 40
1.050591000000001 , file 46 - 41
2.349695999999999 , file 46 - 42
1.7482680000000006 , file 46 - 43
0.1811600000000011 , file 46 - 44
2.1560570000000006 , file 46 - 45
0.0 , file 46 - 46
1.2901569999999998 , file 46 - 47
2.7737169999999995 , file 46 - 49
1.282737999999998 , file 46 - 50
2.849617000000001 , file 46 - 51
2.181483000000001 , file 46 - 52
0.6649249999999985 , file 46 - 53
3.014317000000001 , file 46 - 54
12.18299 , file 46 - 56
3.456874000000001 , file 46 - 57
7.182467000000001 , file 46 - 58
1.858574 , file 46 - 59
3.4654549999999995 , file 46 - 60
5.221243 , file 46 - 61
3.4169140000000002 , file 46 - 62
1.6785259999999997 , file 46 - 63
1.1265900000000004 , file 46 - 64
2.9203930000000007 , file 46 - 65
5.876242000000001 , file 46 - 66
7.421780999999998 , file 46 - 85
7.898826000000001 , file 46 - 86
9.001204000000001 , file 46 - 87
10.013794 , file 46 - 89
5.657108000000001 , file 46 - 90
0.08510699999999927 , file 46 - 91
3.143136000000001 , file 46 - 92
4.579583000000001 , file 46 - 93
0.4874400000000013 , file 46 - 94
4.252967000000002 , file 46 - 95
1.4189129999999994 , file 46 - 96
4.998339000000001 , file 46 - 97
0.9208899999999977 , file 46 - 98
0.14818600000000126 , file 47 - 7
0.028567000000001563 , file 47 - 8
0.9118720000000003 , file 47 - 9
2.469333999999999 , file 47 - 10
0.40562199999999904 , file 47 - 11
5.355750000000002 , file 47 - 12
0.21909799999999857 , file 47 - 13
0.4378380000000007 , file 47 - 14
0.3958170000000004 , file 47 - 15
3.106066999999999 , file 47 - 16
0.6199630000000005 , file 47 - 21
7.887907 , file 47 - 22
1.147984999999999 , file 47 - 23
7.410953000000002 , file 47 - 24
1.6633019999999985 , file 47 - 25
6.59984 , file 47 - 26
2.9320129999999995 , file 47 - 28
0.6284989999999989 , file 47 - 32
0.5726420000000005 , file 47 - 36
0.20553199999999805 , file 47 - 37
2.834375 , file 47 - 38
1.7861269999999991 , file 47 - 39
5.358270000000001 , file 47 - 40
0.4078289999999989 , file 47 - 41
3.7029759999999987 , file 47 - 42
0.26971600000000084 , file 47 - 43
1.2942129999999987 , file 47 - 44
0.713203000000001 , file 47 - 45
1.2901569999999998 , file 47 - 46
0.0 , file 47 - 47
1.2951650000000001 , file 47 - 49
2.6360179999999973 , file 47 - 50
1.3888070000000015 , file 47 - 51
0.7086890000000011 , file 47 - 52
2.1436329999999986 , file 47 - 53
1.5377520000000011 , file 47 - 54
10.90122 , file 47 - 56
1.9840800000000007 , file 47 - 57
5.739613000000001 , file 47 - 58
0.46608600000000033 , file 47 - 59
2.175298 , file 47 - 60
3.753643000000001 , file 47 - 61
1.9441200000000005 , file 47 - 62
0.21092599999999984 , file 47 - 63
0.34997499999999937 , file 47 - 64
1.4438280000000008 , file 47 - 65
4.450612000000001 , file 47 - 66
10.004092999999997 , file 47 - 85
6.524993000000001 , file 47 - 86
7.522496000000002 , file 47 - 87
8.719274 , file 47 - 89
4.196298000000001 , file 47 - 90
1.557900999999999 , file 47 - 91
1.6982760000000008 , file 47 - 92
3.1187730000000013 , file 47 - 93
0.9879329999999985 , file 47 - 94
2.848917000000001 , file 47 - 95
0.04868700000000026 , file 47 - 96
3.5727090000000015 , file 47 - 97
2.3793099999999976 , file 47 - 98
1.4252599999999989 , file 49 - 7
0.9434699999999985 , file 49 - 8
1.9523980000000005 , file 49 - 9
3.855427999999999 , file 49 - 10
1.9246499999999993 , file 49 - 11
4.913750000000002 , file 49 - 12
1.5142629999999988 , file 49 - 13
0.8573269999999994 , file 49 - 14
0.7210999999999997 , file 49 - 15
4.379361999999999 , file 49 - 16
0.29012599999999944 , file 49 - 21
7.334494000000001 , file 49 - 22
2.663703999999999 , file 49 - 23
7.316693000000002 , file 49 - 24
3.1677199999999983 , file 49 - 25
5.959008000000001 , file 49 - 26
4.286842 , file 49 - 28
1.538587999999999 , file 49 - 32
0.4678839999999995 , file 49 - 36
1.593481999999998 , file 49 - 37
4.277901999999999 , file 49 - 38
3.1782319999999995 , file 49 - 39
4.829758000000002 , file 49 - 40
1.9251229999999988 , file 49 - 41
5.173286999999998 , file 49 - 42
1.0254489999999992 , file 49 - 43
2.680720999999999 , file 49 - 44
0.8426519999999991 , file 49 - 45
2.7737169999999995 , file 49 - 46
1.2951650000000001 , file 49 - 47
0.0 , file 49 - 49
4.103230999999997 , file 49 - 50
0.47871800000000153 , file 49 - 51
0.33183699999999894 , file 49 - 52
3.3461719999999984 , file 49 - 53
0.42083500000000096 , file 49 - 54
10.497250000000001 , file 49 - 56
0.9435540000000008 , file 49 - 57
4.132581 , file 49 - 58
1.1381589999999995 , file 49 - 59
0.4767499999999999 , file 49 - 60
2.781606000000001 , file 49 - 61
0.9035940000000005 , file 49 - 62
0.7611110000000002 , file 49 - 63
1.4668919999999996 , file 49 - 64
0.3269110000000006 , file 49 - 65
3.7364300000000017 , file 49 - 66
8.858741999999998 , file 49 - 85
5.1203520000000005 , file 49 - 86
6.319957000000001 , file 49 - 87
8.296634000000001 , file 49 - 89
3.2862090000000017 , file 49 - 90
2.598426999999999 , file 49 - 91
0.896085000000001 , file 49 - 92
2.208684000000001 , file 49 - 93
2.3736129999999984 , file 49 - 94
2.2080850000000014 , file 49 - 95
1.0207240000000004 , file 49 - 96
2.8585270000000014 , file 49 - 97
3.8877629999999974 , file 49 - 98
2.922114999999999 , file 50 - 7
2.796496999999999 , file 50 - 8
1.8707819999999975 , file 50 - 9
0.3390279999999989 , file 50 - 10
2.1702099999999986 , file 50 - 11
7.76319 , file 50 - 12
2.588967999999999 , file 50 - 13
3.2459039999999986 , file 50 - 14
3.190191999999998 , file 50 - 15
0.5218490000000013 , file 50 - 16
3.3707529999999983 , file 50 - 21
10.428467 , file 50 - 22
1.3647709999999988 , file 50 - 23
9.154353 , file 50 - 24
0.9096069999999992 , file 50 - 25
9.21726 , file 50 - 26
0.3943550000000019 , file 50 - 28
2.122290999999999 , file 50 - 32
3.3552959999999983 , file 50 - 36
2.60283 , file 50 - 37
0.3215560000000022 , file 50 - 38
0.7456909999999985 , file 50 - 39
7.87243 , file 50 - 40
2.384683999999999 , file 50 - 41
1.066958000000001 , file 50 - 42
3.0777819999999987 , file 50 - 43
1.514148999999999 , file 50 - 44
3.487131999999999 , file 50 - 45
1.282737999999998 , file 50 - 46
2.6360179999999973 , file 50 - 47
4.103230999999997 , file 50 - 49
0.0 , file 50 - 50
4.139596999999999 , file 50 - 51
3.4913429999999988 , file 50 - 52
0.6594199999999993 , file 50 - 53
4.332126999999999 , file 50 - 54
13.254369999999998 , file 50 - 56
4.766733999999999 , file 50 - 57
8.513541999999998 , file 50 - 58
3.168899999999998 , file 50 - 59
4.7500649999999975 , file 50 - 60
6.521572999999998 , file 50 - 61
4.726773999999998 , file 50 - 62
2.9788559999999977 , file 50 - 63
2.4443999999999986 , file 50 - 64
4.238202999999999 , file 50 - 65
7.116572 , file 50 - 66
5.918405000000002 , file 50 - 85
9.232263999999999 , file 50 - 86
10.325548999999999 , file 50 - 87
11.099734 , file 50 - 89
6.947087999999999 , file 50 - 90
1.2247529999999989 , file 50 - 91
4.409445999999999 , file 50 - 92
5.869562999999999 , file 50 - 93
1.8204289999999994 , file 50 - 94
5.466336999999999 , file 50 - 95
2.719242999999998 , file 50 - 96
6.238669 , file 50 - 97
0.4132030000000003 , file 50 - 98
1.7271940000000003 , file 51 - 7
1.4631539999999998 , file 51 - 8
2.473593000000002 , file 51 - 9
4.1286830000000005 , file 51 - 10
2.0423070000000005 , file 51 - 11
4.819916000000001 , file 51 - 12
1.9726730000000001 , file 51 - 13
1.324764000000001 , file 51 - 14
1.257819000000001 , file 51 - 15
4.372967000000001 , file 51 - 16
0.768844000000001 , file 51 - 21
7.15667 , file 51 - 22
2.7465170000000008 , file 51 - 23
7.3672830000000005 , file 51 - 24
3.230277 , file 51 - 25
5.706979999999999 , file 51 - 26
4.283917000000001 , file 51 - 28
2.0173060000000005 , file 51 - 32
0.999016000000001 , file 51 - 36
2.0031 , file 51 - 37
4.288567000000002 , file 51 - 38
3.2217770000000003 , file 51 - 39
4.672362000000001 , file 51 - 40
2.2340810000000006 , file 51 - 41
5.2004470000000005 , file 51 - 42
1.4727070000000007 , file 51 - 43
3.0523310000000006 , file 51 - 44
1.0950450000000005 , file 51 - 45
2.849617000000001 , file 51 - 46
1.3888070000000015 , file 51 - 47
0.47871800000000153 , file 51 - 49
4.139596999999999 , file 51 - 50
0.0 , file 51 - 51
0.8707670000000004 , file 51 - 52
3.7507789999999996 , file 51 - 53
0.12346500000000049 , file 51 - 54
10.42567 , file 51 - 56
0.40295399999999926 , file 51 - 57
3.6849919999999994 , file 51 - 58
1.344440000000001 , file 51 - 59
0.21568099999999857 , file 51 - 60
2.2627559999999995 , file 51 - 61
0.37280799999999903 , file 51 - 62
1.2797520000000016 , file 51 - 63
1.984302000000001 , file 51 - 64
0.20022400000000085 , file 51 - 65
3.4232709999999997 , file 51 - 66
8.323007 , file 51 - 85
4.8385359999999995 , file 51 - 86
5.762549 , file 51 - 87
8.214514 , file 51 - 89
2.8074909999999997 , file 51 - 90
3.1275060000000012 , file 51 - 91
0.5090619999999995 , file 51 - 92
1.729966 , file 51 - 93
2.770175 , file 51 - 94
1.956057 , file 51 - 95
1.5393930000000013 , file 51 - 96
2.5453680000000003 , file 51 - 97
4.124626999999999 , file 51 - 98
0.9782289999999999 , file 52 - 7
0.5798249999999996 , file 52 - 8
1.6205610000000013 , file 52 - 9
3.4116359999999997 , file 52 - 10
1.356985 , file 52 - 11
5.330770000000001 , file 52 - 12
1.1780669999999998 , file 52 - 13
0.5228400000000004 , file 52 - 14
0.4121540000000008 , file 52 - 15
3.7365330000000005 , file 52 - 16
0.10192299999999943 , file 52 - 21
7.774016000000001 , file 52 - 22
2.076003 , file 52 - 23
7.598193 , file 52 - 24
2.5690929999999996 , file 52 - 25
6.4027899999999995 , file 52 - 26
3.646903000000001 , file 52 - 28
1.1465389999999998 , file 52 - 32
0.13604700000000058 , file 52 - 36
1.2213449999999992 , file 52 - 37
3.647473000000001 , file 52 - 38
2.564693 , file 52 - 39
5.265750000000001 , file 52 - 40
1.4853830000000001 , file 52 - 41
4.558123 , file 52 - 42
0.6780110000000004 , file 52 - 43
2.28823 , file 52 - 44
0.3651930000000001 , file 52 - 45
2.181483000000001 , file 52 - 46
0.7086890000000011 , file 52 - 47
0.33183699999999894 , file 52 - 49
3.4913429999999988 , file 52 - 50
0.8707670000000004 , file 52 - 51
0.0 , file 52 - 52
3.0037679999999995 , file 52 - 53
0.7302 , file 52 - 54
10.903379999999999 , file 52 - 56
1.275391 , file 52 - 57
4.502584 , file 52 - 58
0.6287810000000007 , file 52 - 59
0.9571639999999989 , file 52 - 60
3.145251 , file 52 - 61
1.2354309999999993 , file 52 - 62
0.3974660000000013 , file 52 - 63
1.1569240000000005 , file 52 - 64
0.6368999999999996 , file 52 - 65
4.1760600000000005 , file 52 - 66
7.889333000000001 , file 52 - 85
5.597313 , file 52 - 86
6.6251560000000005 , file 52 - 87
8.708304000000002 , file 52 - 89
3.6782580000000005 , file 52 - 90
2.2665900000000003 , file 52 - 91
1.3205749999999998 , file 52 - 92
2.600733 , file 52 - 93
1.9977009999999997 , file 52 - 94
2.651867 , file 52 - 95
0.6570790000000014 , file 52 - 96
3.2981570000000002 , file 52 - 97
3.409570999999999 , file 52 - 98
1.9616969999999996 , file 53 - 7
2.36315 , file 53 - 8
1.383206999999998 , file 53 - 9
0.4805160000000005 , file 53 - 10
1.5061959999999992 , file 53 - 11
7.61069 , file 53 - 12
1.8294049999999997 , file 53 - 13
2.488819999999999 , file 53 - 14
2.634786999999999 , file 53 - 15
0.9230500000000007 , file 53 - 16
2.981934999999999 , file 53 - 21
10.232907 , file 53 - 22
0.7734219999999995 , file 53 - 23
9.138363 , file 53 - 24
0.27255799999999986 , file 53 - 25
8.98407 , file 53 - 26
0.8320200000000012 , file 53 - 28
1.7334729999999996 , file 53 - 32
2.8677209999999986 , file 53 - 36
1.7638120000000002 , file 53 - 37
0.8267800000000015 , file 53 - 38
0.26848999999999934 , file 53 - 39
7.68699 , file 53 - 40
1.4581689999999994 , file 53 - 41
1.7286900000000003 , file 53 - 42
2.319470999999999 , file 53 - 43
0.6823889999999997 , file 53 - 44
2.5541549999999997 , file 53 - 45
0.6649249999999985 , file 53 - 46
2.1436329999999986 , file 53 - 47
3.3461719999999984 , file 53 - 49
0.6594199999999993 , file 53 - 50
3.7507789999999996 , file 53 - 51
3.0037679999999995 , file 53 - 52
0.0 , file 53 - 53
3.7767219999999995 , file 53 - 54
13.11628 , file 53 - 56
4.279159 , file 53 - 57
7.497957999999999 , file 53 - 58
2.271315999999999 , file 53 - 59
3.878054999999998 , file 53 - 60
6.088225999999999 , file 53 - 61
4.239198999999999 , file 53 - 62
2.5455089999999982 , file 53 - 63
1.888994999999999 , file 53 - 64
3.682797999999999 , file 53 - 65
6.847302 , file 53 - 66
5.29025 , file 53 - 85
8.524116 , file 53 - 86
9.666129 , file 53 - 87
10.954553999999998 , file 53 - 89
6.55827 , file 53 - 90
0.7371779999999993 , file 53 - 91
4.090206 , file 53 - 92
5.480745 , file 53 - 93
0.9827659999999998 , file 53 - 94
5.233147 , file 53 - 95
2.2858959999999984 , file 53 - 96
5.969399 , file 53 - 97
0.49405599999999905 , file 53 - 98
1.7659159999999998 , file 54 - 7
1.3183009999999997 , file 54 - 8
2.350761000000002 , file 54 - 9
4.207998 , file 54 - 10
2.1811949999999998 , file 54 - 11
4.686440000000001 , file 54 - 12
1.9353289999999999 , file 54 - 13
1.2773780000000003 , file 54 - 14
1.141935000000001 , file 54 - 15
4.585587 , file 54 - 16
0.6453790000000005 , file 54 - 21
7.080415 , file 54 - 22
2.9073729999999998 , file 54 - 23
7.164833 , file 54 - 24
3.404337 , file 54 - 25
5.68064 , file 54 - 26
4.495337000000001 , file 54 - 28
1.8938409999999999 , file 54 - 32
0.8662470000000005 , file 54 - 36
1.9883099999999991 , file 54 - 37
4.493357000000001 , file 54 - 38
3.403667 , file 54 - 39
4.582146000000001 , file 54 - 40
2.271835 , file 54 - 41
5.400467 , file 54 - 42
1.4388850000000004 , file 54 - 43
3.0629869999999997 , file 54 - 44
1.1629070000000001 , file 54 - 45
3.014317000000001 , file 54 - 46
1.5377520000000011 , file 54 - 47
0.42083500000000096 , file 54 - 49
4.332126999999999 , file 54 - 50
0.12346500000000049 , file 54 - 51
0.7302 , file 54 - 52
3.7767219999999995 , file 54 - 53
0.0 , file 54 - 54
10.277819999999998 , file 54 - 56
0.5451909999999998 , file 54 - 57
3.744556 , file 54 - 58
1.4356050000000007 , file 54 - 59
0.16136399999999895 , file 54 - 60
2.4067749999999997 , file 54 - 61
0.5052309999999994 , file 54 - 62
1.1359420000000013 , file 54 - 63
1.8877270000000004 , file 54 - 64
0.09392400000000034 , file 54 - 65
3.4382180000000004 , file 54 - 66
8.843836999999999 , file 54 - 85
4.806285 , file 54 - 86
5.889613000000001 , file 54 - 87
8.073424 , file 54 - 89
2.9309560000000006 , file 54 - 90
2.9967899999999994 , file 54 - 91
0.572448 , file 54 - 92
1.8534310000000005 , file 54 - 93
2.7681659999999995 , file 54 - 94
1.9297170000000003 , file 54 - 95
1.3955550000000012 , file 54 - 96
2.560315000000001 , file 54 - 97
4.211042999999998 , file 54 - 98
11.4381 , file 56 - 7
11.49484 , file 56 - 8
12.196650000000002 , file 56 - 9
13.39998 , file 56 - 10
11.52097 , file 56 - 11
5.795740999999999 , file 56 - 12
11.76292 , file 56 - 13
11.215060000000001 , file 56 - 14
11.22663 , file 56 - 15
13.46065 , file 56 - 16
11.04813 , file 56 - 21
3.8136799999999993 , file 56 - 22
12.092229999999999 , file 56 - 23
0.825475999999999 , file 56 - 24
12.501809999999999 , file 56 - 25
5.333951000000001 , file 56 - 26
13.366930000000002 , file 56 - 28
12.273249999999999 , file 56 - 32
11.05407 , file 56 - 36
11.779639999999999 , file 56 - 37
13.391560000000002 , file 56 - 38
12.49282 , file 56 - 39
6.195021999999999 , file 56 - 40
11.87875 , file 56 - 41
14.19481 , file 56 - 42
11.35756 , file 56 - 43
12.65738 , file 56 - 44
10.80327 , file 56 - 45
12.18299 , file 56 - 46
10.90122 , file 56 - 47
10.497250000000001 , file 56 - 49
13.254369999999998 , file 56 - 50
10.42567 , file 56 - 51
10.903379999999999 , file 56 - 52
13.11628 , file 56 - 53
10.277819999999998 , file 56 - 54
0.0 , file 56 - 56
9.89251 , file 56 - 57
6.849878 , file 56 - 58
10.99708 , file 56 - 59
9.670850000000002 , file 56 - 60
8.333556 , file 56 - 61
9.79602 , file 56 - 62
11.255370000000001 , file 56 - 63
11.838149999999999 , file 56 - 64
10.307849999999998 , file 56 - 65
7.477652999999999 , file 56 - 66
16.04534 , file 56 - 85
5.400648 , file 56 - 86
5.1387979999999995 , file 56 - 87
2.311484 , file 56 - 89
7.817771999999998 , file 56 - 90
12.787569999999999 , file 56 - 91
10.043318 , file 56 - 92
8.872361999999999 , file 56 - 93
12.422279999999997 , file 56 - 94
8.819787999999999 , file 56 - 95
11.67843 , file 56 - 96
8.28782 , file 56 - 97
13.454539999999998 , file 56 - 98
2.2536199999999997 , file 57 - 7
1.8552369999999994 , file 57 - 8
2.895952000000001 , file 57 - 9
4.687027 , file 57 - 10
2.632376 , file 57 - 11
4.285617 , file 57 - 12
2.4534579999999995 , file 57 - 13
1.7982310000000001 , file 57 - 14
1.6875450000000003 , file 57 - 15
5.0119240000000005 , file 57 - 16
1.1717980000000003 , file 57 - 21
6.6388240000000005 , file 57 - 22
3.351394 , file 57 - 23
6.928503000000001 , file 57 - 24
3.8444839999999996 , file 57 - 25
5.212522999999999 , file 57 - 26
4.922294 , file 57 - 28
2.4202599999999994 , file 57 - 32
1.4114380000000004 , file 57 - 36
2.496735999999999 , file 57 - 37
4.922864000000001 , file 57 - 38
3.840084 , file 57 - 39
4.1492960000000005 , file 57 - 40
2.7607739999999996 , file 57 - 41
5.833513999999999 , file 57 - 42
1.953402 , file 57 - 43
3.5636209999999995 , file 57 - 44
1.6405839999999998 , file 57 - 45
3.456874000000001 , file 57 - 46
1.9840800000000007 , file 57 - 47
0.9435540000000008 , file 57 - 49
4.766733999999999 , file 57 - 50
0.40295399999999926 , file 57 - 51
1.275391 , file 57 - 52
4.279159 , file 57 - 53
0.5451909999999998 , file 57 - 54
9.89251 , file 57 - 56
0.0 , file 57 - 57
3.2271929999999998 , file 57 - 58
1.9041720000000004 , file 57 - 59
0.3182270000000008 , file 57 - 60
1.8698390000000003 , file 57 - 61
0.03996000000000033 , file 57 - 62
1.672878000000001 , file 57 - 63
2.432315 , file 57 - 64
0.6384910000000001 , file 57 - 65
2.9506740000000007 , file 57 - 66
9.164724 , file 57 - 85
4.321922000000001 , file 57 - 86
5.3497650000000005 , file 57 - 87
7.680352 , file 57 - 89
2.404537000000001 , file 57 - 90
3.5419810000000003 , file 57 - 91
0.06560300000000019 , file 57 - 92
1.3270120000000005 , file 57 - 93
3.2730919999999992 , file 57 - 94
1.4616000000000005 , file 57 - 95
1.932491000000001 , file 57 - 96
2.072771000000001 , file 57 - 97
4.684961999999999 , file 57 - 98
5.5914269999999995 , file 58 - 7
5.1133299999999995 , file 58 - 8
6.123145000000001 , file 58 - 9
7.972389 , file 58 - 10
6.305935 , file 58 - 11
1.1804220000000007 , file 58 - 12
5.646843999999999 , file 58 - 13
4.989908 , file 58 - 14
4.886491 , file 58 - 15
8.876728 , file 58 - 16
4.453836000000001 , file 58 - 21
3.3995970000000004 , file 58 - 22
7.074406 , file 58 - 23
4.604093000000001 , file 58 - 24
7.575652 , file 58 - 25
1.9208119999999997 , file 58 - 26
8.772613 , file 58 - 28
5.702298 , file 58 - 32
4.638631 , file 58 - 36
5.708586999999999 , file 58 - 37
8.737435000000001 , file 58 - 38
7.638607 , file 58 - 39
0.9328810000000006 , file 58 - 40
6.067919 , file 58 - 41
9.58222 , file 58 - 42
5.15803 , file 58 - 43
6.797268 , file 58 - 44
5.02641 , file 58 - 45
7.182467000000001 , file 58 - 46
5.739613000000001 , file 58 - 47
4.132581 , file 58 - 49
8.513541999999998 , file 58 - 50
3.6849919999999994 , file 58 - 51
4.502584 , file 58 - 52
7.497957999999999 , file 58 - 53
3.744556 , file 58 - 54
6.849878 , file 58 - 56
3.2271929999999998 , file 58 - 57
0.0 , file 58 - 58
5.408639999999999 , file 58 - 59
3.791511000000001 , file 58 - 60
1.3882539999999999 , file 58 - 61
3.2671530000000004 , file 58 - 62
4.930971000000001 , file 58 - 63
5.632283 , file 58 - 64
3.8384800000000006 , file 58 - 65
0.35747599999999935 , file 58 - 66
13.848575 , file 58 - 85
0.796451 , file 58 - 86
2.168171 , file 58 - 87
4.6060870000000005 , file 58 - 89
0.8775009999999994 , file 58 - 90
6.769174 , file 58 - 91
3.241086 , file 58 - 92
1.9550259999999995 , file 58 - 93
6.490988 , file 58 - 94
1.8301109999999996 , file 58 - 95
5.190584000000001 , file 58 - 96
1.2353789999999991 , file 58 - 97
8.039399999999999 , file 58 - 98
0.18278699999999903 , file 59 - 7
0.032213999999998855 , file 59 - 8
0.9917800000000008 , file 59 - 9
2.6607409999999994 , file 59 - 10
0.9731649999999994 , file 59 - 11
5.439910000000001 , file 59 - 12
0.376103999999999 , file 59 - 13
0.2808320000000003 , file 59 - 14
0.29367 , file 59 - 15
3.6193439999999995 , file 59 - 16
0.5755960000000001 , file 59 - 21
7.937927000000002 , file 59 - 22
1.7634149999999993 , file 59 - 23
7.567663000000001 , file 59 - 24
2.2417429999999987 , file 59 - 25
6.625310000000001 , file 59 - 26
3.501596 , file 59 - 28
0.6728659999999993 , file 59 - 32
0.4927340000000001 , file 59 - 36
0.3969389999999984 , file 59 - 37
3.444071 , file 59 - 38
2.3614419999999994 , file 59 - 39
5.415550000000001 , file 59 - 40
0.6849429999999992 , file 59 - 41
4.235231999999999 , file 59 - 42
0.11271000000000042 , file 59 - 43
1.485619999999999 , file 59 - 44
0.38223000000000074 , file 59 - 45
1.858574 , file 59 - 46
0.46608600000000033 , file 59 - 47
1.1381589999999995 , file 59 - 49
3.168899999999998 , file 59 - 50
1.344440000000001 , file 59 - 51
0.6287810000000007 , file 59 - 52
2.271315999999999 , file 59 - 53
1.4356050000000007 , file 59 - 54
10.99708 , file 59 - 56
1.9041720000000004 , file 59 - 57
5.408639999999999 , file 59 - 58
0.0 , file 59 - 59
1.5884019999999996 , file 59 - 60
3.6928620000000008 , file 59 - 61
1.8642120000000002 , file 59 - 62
0.15014499999999942 , file 59 - 63
0.4521219999999998 , file 59 - 64
1.3416810000000003 , file 59 - 65
4.456742000000001 , file 59 - 66
8.867688 , file 59 - 85
6.113652 , file 59 - 86
7.394813000000001 , file 59 - 87
8.809234 , file 59 - 89
4.151931000000001 , file 59 - 90
1.6378089999999994 , file 59 - 91
1.6814950000000004 , file 59 - 92
3.0744060000000006 , file 59 - 93
1.179339999999999 , file 59 - 94
2.874387000000001 , file 59 - 95
0.10946800000000068 , file 59 - 96
3.578839000000001 , file 59 - 97
2.6564239999999977 , file 59 - 98
1.7999159999999987 , file 60 - 7
1.6058099999999986 , file 60 - 8
2.5777250000000005 , file 60 - 9
4.281310999999999 , file 60 - 10
2.5809199999999994 , file 60 - 11
4.083450000000001 , file 60 - 12
1.9910129999999986 , file 60 - 13
1.3340769999999993 , file 60 - 14
1.3032989999999995 , file 60 - 15
5.335167999999999 , file 60 - 16
0.9845249999999995 , file 60 - 21
6.507787000000001 , file 60 - 22
3.4140399999999986 , file 60 - 23
6.577753000000001 , file 60 - 24
3.8385999999999982 , file 60 - 25
5.151287 , file 60 - 26
5.1953949999999995 , file 60 - 28
2.232986999999999 , file 60 - 32
1.0932109999999995 , file 60 - 36
2.0175089999999978 , file 60 - 37
5.102842000000001 , file 60 - 38
4.058090999999998 , file 60 - 39
3.999959000000001 , file 60 - 40
2.307980999999999 , file 60 - 41
5.817022999999999 , file 60 - 42
1.5021989999999992 , file 60 - 43
3.106189999999999 , file 60 - 44
1.234898999999999 , file 60 - 45
3.4654549999999995 , file 60 - 46
2.175298 , file 60 - 47
0.4767499999999999 , file 60 - 49
4.7500649999999975 , file 60 - 50
0.21568099999999857 , file 60 - 51
0.9571639999999989 , file 60 - 52
3.878054999999998 , file 60 - 53
0.16136399999999895 , file 60 - 54
9.670850000000002 , file 60 - 56
0.3182270000000008 , file 60 - 57
3.791511000000001 , file 60 - 58
1.5884019999999996 , file 60 - 59
0.0 , file 60 - 60
2.1192660000000014 , file 60 - 61
0.2782670000000005 , file 60 - 62
1.4234510000000002 , file 60 - 63
2.0490909999999993 , file 60 - 64
0.2552879999999993 , file 60 - 65
2.9533420000000015 , file 60 - 66
10.887236 , file 60 - 85
4.433371000000001 , file 60 - 86
5.788074000000002 , file 60 - 87
7.468034000000001 , file 60 - 89
2.5918100000000015 , file 60 - 90
3.223753999999999 , file 60 - 91
0.14939800000000092 , file 60 - 92
1.5142850000000014 , file 60 - 93
2.799909999999999 , file 60 - 94
1.4003640000000013 , file 60 - 95
1.6830640000000003 , file 60 - 96
2.0754390000000016 , file 60 - 97
4.279461999999997 , file 60 - 98
4.059603 , file 61 - 7
3.7250759999999996 , file 61 - 8
4.765791000000002 , file 61 - 9
6.4791240000000005 , file 61 - 10
4.405125 , file 61 - 11
2.686611 , file 61 - 12
4.284463 , file 61 - 13
3.6326300000000007 , file 61 - 14
3.546510000000001 , file 61 - 15
6.760073 , file 61 - 16
3.0316000000000005 , file 61 - 21
4.940855 , file 61 - 22
5.117053 , file 61 - 23
5.793353000000001 , file 61 - 24
5.6053429999999995 , file 61 - 25
3.4569539999999996 , file 61 - 26
6.671143000000001 , file 61 - 28
4.280062000000001 , file 61 - 32
3.281714000000001 , file 61 - 36
4.320504999999999 , file 61 - 37
6.673593000000001 , file 61 - 38
5.598563 , file 61 - 39
2.470524 , file 61 - 40
4.567342 , file 61 - 41
7.585832999999999 , file 61 - 42
3.783594000000001 , file 61 - 43
5.37878 , file 61 - 44
3.436931 , file 61 - 45
5.221243 , file 61 - 46
3.753643000000001 , file 61 - 47
2.781606000000001 , file 61 - 49
6.521572999999998 , file 61 - 50
2.2627559999999995 , file 61 - 51
3.145251 , file 61 - 52
6.088225999999999 , file 61 - 53
2.4067749999999997 , file 61 - 54
8.333556 , file 61 - 56
1.8698390000000003 , file 61 - 57
1.3882539999999999 , file 61 - 58
3.6928620000000008 , file 61 - 59
2.1192660000000014 , file 61 - 60
0.0 , file 61 - 61
1.9108620000000007 , file 61 - 62
3.542717000000001 , file 61 - 63
4.281561 , file 61 - 64
2.491054 , file 61 - 65
1.1581650000000003 , file 61 - 66
10.810413 , file 61 - 85
